timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
04:23:00.377,pepe,1.05e-05,4425628367,539055586,-0.32598,-0.18646
04:23:00.377,aave,261.37,3977959286,369464516,-0.94238,-0.88374
04:23:00.377,ena,0.586684,3884865199,1057953345,-4.1487,-0.07048
04:23:00.377,tao,350.51,3355060714,91094962,-0.83686,-0.75139
04:23:00.377,etc,20.62,3164117176,96407497,2.94137,3.16365
04:23:00.377,near,2.5,3109421680,130708527,1.29816,1.46938
04:23:00.377,ondo,0.93019,2945035255,142679650,0.21975,0.1528
04:23:00.377,apt,4.3,2895384553,370829857,0.96525,0.91271
04:23:00.377,icp,5.24,2813768740,39397074,1.79172,1.97549
04:23:00.377,okb,46.5,2793182333,5605589,-0.35389,-0.23323
04:23:00.377,pi,0.353316,2751878763,60103860,-1.07079,-0.92812
04:23:00.377,mnt,0.799785,2703386736,362780402,10.37086,11.04599
04:23:00.377,jitosol,205.09,2664374065,24010311,3.12607,3.1194
04:23:00.377,kas,0.089473,2364245941,72092607,4.4082,4.64767
04:23:00.377,weth,3648.45,2210785042,57764332,2.48722,2.68714
04:23:00.377,pengu,0.03493529,2197548333,622659302,-2.12811,-1.88443
04:23:00.377,algo,0.24194,2102716502,102275004,-1.56837,-1.5697
04:23:00.377,arb,0.395681,2038314291,214178981,1.36043,1.38407
04:23:00.377,gt,16.93,2021954948,5427795,-0.55592,-0.49805
04:23:00.377,vet,0.02336973,2016465921,37264915,0.82348,1.13562
04:24:00.040,btc,114268,2274480653721,32628002279,-0.25114,-0.23067
04:24:00.040,eth,3657.94,442170122104,28779186936,2.88306,2.83416
04:24:00.040,xrp,3.04,180237883253,5559329142,1.38727,1.43755
04:24:00.040,bnb,761.55,106115914643,1001292318,1.01531,0.9771
04:24:00.040,sol,167.81,90401510701,4996789685,2.90079,2.99444
04:24:00.040,steth,3651.31,32485285197,60659023,2.91564,2.57223
04:24:00.040,trx,0.333711,31625065271,744959860,1.57165,1.66486
04:24:00.040,doge,0.206316,31027316047,1784396812,2.32227,2.28864
04:24:00.040,ada,0.7474,27082774397,1174424556,1.60361,1.53367
04:24:00.040,wbtc,114246,14503401088,142787471,-0.28425,-0.1025
04:24:00.040,hype,38.48,12865069260,248801815,0.54054,0.72465
04:24:00.040,xlm,0.405143,12663536691,495142106,-1.50479,-1.30779
04:24:00.040,sui,3.49,12304263723,1351912233,0.0385,0.21926
04:24:00.040,wbeth,3919.9,11619087863,27665999,2.44515,2.42619
04:24:00.040,link,16.77,11394555805,505523673,0.89477,1.04676
04:24:00.040,bch,565.44,11261720539,429127205,2.47079,2.45172
04:24:00.040,hbar,0.24436,10384991526,436054854,-2.29382,-2.2006
04:24:00.040,weeth,3921.06,10293118216,20144558,2.91858,3.30464
04:24:00.040,avax,22.75,9610587779,576784750,4.05021,4.15477
04:24:00.040,ltc,121.75,9298213920,1461862399,9.45828,9.53859
04:24:00.040,weth,3658.86,8421729796,570721690,2.92176,4.58212
04:24:00.040,leo,8.97,8265666660,2077321,-0.04631,-0.25719
04:24:00.040,ton,3.35,8102891283,489037882,-4.80472,-4.89836
04:24:00.040,shib,1.233e-05,7266430088,159594658,0.27701,0.32519
04:24:00.040,wbt,42.78,6184374866,61949780,-0.01501,0.26832
04:24:00.040,uni,9.76,5868194258,609311148,4.4282,4.23475
04:24:00.040,dot,3.67,5580874297,211660119,1.28287,1.3036
04:24:00.040,xmr,300.81,5561204117,126658527,-3.57642,-3.37345
04:24:00.040,bgb,4.36,4972205408,55407849,0.29112,0.35421
04:24:00.040,cro,0.138054,4469806047,32362236,5.50458,5.547
04:24:00.040,pepe,1.05e-05,4425628367,539055586,-0.32598,-0.18646
04:24:00.040,aave,261.37,3977959286,369464516,-0.94238,-0.88374
04:24:00.040,ena,0.586684,3884865199,1057953345,-4.1487,-0.07048
04:24:00.040,tao,350.51,3355060714,91094962,-0.83686,-0.75139
04:24:00.040,etc,20.62,3164117176,96407497,2.94137,3.16365
04:24:00.040,near,2.5,3109421680,130708527,1.29816,1.46938
04:24:00.040,ondo,0.93019,2945035255,142679650,0.21975,0.1528
04:24:00.040,apt,4.3,2895384553,370829857,0.96525,0.91271
04:24:00.040,icp,5.24,2813768740,39397074,1.79172,1.97549
04:24:00.040,okb,46.5,2793182333,5605589,-0.35389,-0.23323
04:24:00.040,pi,0.353316,2751878763,60103860,-1.07079,-0.92812
04:24:00.040,mnt,0.799785,2703386736,362780402,10.37086,11.04599
04:24:00.040,jitosol,205.09,2664374065,24010311,3.12607,3.1194
04:24:00.040,kas,0.089473,2364245941,72092607,4.4082,4.64767
04:24:00.040,weth,3648.45,2210785042,57764332,2.48722,2.68714
04:24:00.040,pengu,0.03493529,2197548333,622659302,-2.12811,-1.88443
04:24:00.040,algo,0.24194,2102716502,102275004,-1.56837,-1.5697
04:24:00.040,arb,0.395681,2038314291,214178981,1.36043,1.38407
04:24:00.040,gt,16.93,2021954948,5427795,-0.55592,-0.49805
04:24:00.040,vet,0.02336973,2016465921,37264915,0.82348,1.13562
04:25:00.385,btc,114233,2274480653721,32565793780,-0.28201,-0.23067
04:25:00.385,eth,3656.9,441524700606,28034494111,2.85377,2.88436
04:25:00.385,xrp,3.04,180237883253,5555170857,1.3369,1.43755
04:25:00.385,bnb,761.56,106077332658,995291051,1.01671,0.98243
04:25:00.385,sol,167.72,90401510701,5008479701,2.84584,2.99444
04:25:00.385,steth,3652.04,32485285197,59609679,2.93644,2.57223
04:25:00.385,trx,0.333662,31600725044,747294651,1.55674,1.52272
04:25:00.385,doge,0.206192,31027316047,1784043196,2.2606,2.28864
04:25:00.385,ada,0.746588,27041481529,1153374946,1.49322,1.66023
04:25:00.385,wbtc,114328,14503401088,142934217,-0.21259,-0.1025
04:25:00.385,hype,38.4,12865069260,248241358,0.32857,0.72465
04:25:00.385,xlm,0.404927,12663536691,494551196,-1.56093,-1.30779
04:25:00.385,sui,3.49,12266013337,1351072016,0.01286,0.03169
04:25:00.385,wbeth,3919.89,11619001138,27665941,2.44494,2.44518
04:25:00.385,link,16.76,11371396888,505658590,0.86199,1.00345
04:25:00.385,bch,565.3,11255388419,424775922,2.44451,2.46204
04:25:00.385,hbar,0.244248,10384991526,435642332,-2.33852,-2.2006
04:25:00.385,weeth,3919.66,10293118216,20137335,2.88182,3.30464
04:25:00.385,avax,22.74,9610587779,575927338,4.02186,4.15477
04:25:00.385,ltc,121.75,9271571309,1461026814,9.45918,9.41024
04:25:00.385,weth,3656.6,8421729796,82606196,2.85811,4.58212
04:25:00.385,leo,9.0,8265666660,2029975,0.25554,-0.25719
04:25:00.385,ton,3.35,8102891283,478729212,-4.85162,-4.89836
04:25:00.385,shib,1.233e-05,7266430088,159554283,0.26858,0.32519
04:25:00.385,wbt,42.78,6163974873,62050570,-0.00573,-0.06242
04:25:00.385,uni,9.76,5868194258,608656168,4.35527,4.23475
04:25:00.385,dot,3.67,5580874297,210714196,1.27713,1.3036
04:25:00.385,xmr,300.84,5549092203,128317527,-3.56616,-3.58383
04:25:00.385,bgb,4.36,4972205408,54570846,0.33301,0.35421
04:25:00.385,cro,0.138063,4469806047,32319163,5.51126,5.547
04:25:00.385,pepe,1.05e-05,4418059884,538491246,-0.3577,-0.30684
04:25:00.385,aave,261.17,3977959286,369270858,-1.01717,-0.88374
04:25:00.385,ena,0.587038,3884865199,1056034646,-4.09073,-0.07048
04:25:00.385,tao,350.36,3350459221,90667471,-0.87897,-0.84543
04:25:00.385,etc,20.62,3154813468,95869937,2.90343,2.93612
04:25:00.385,near,2.5,3109421680,130656501,1.25475,1.46938
04:25:00.385,ondo,0.930352,2938841877,142723064,0.2372,0.22505
04:25:00.385,apt,4.3,2891079986,381376930,0.98156,0.93708
04:25:00.385,icp,5.25,2813768740,39407988,1.81655,1.97549
04:25:00.385,okb,46.52,2793182333,5626861,-0.31807,-0.23323
04:25:00.385,pi,0.353689,2750792222,60070726,-0.96619,-0.80165
04:25:00.385,mnt,0.798084,2686199814,363089747,10.13618,10.04167
04:25:00.385,jitosol,204.67,2652503510,22779787,2.91608,2.78854
04:25:00.385,kas,0.089421,2357776727,71870596,4.34778,4.41771
04:25:00.385,weth,3648.52,2207374230,57744795,2.57384,2.74372
04:25:00.385,pengu,0.03495514,2197548333,623765584,-2.0725,-1.88443
04:25:00.385,algo,0.241845,2102716502,102134732,-1.60667,-1.5697
04:25:00.385,arb,0.395635,2038314291,214180100,1.34868,1.38407
04:25:00.385,gt,16.92,2021954948,5435888,-0.58777,-0.49805
04:25:00.385,vet,0.02336425,2009245997,36937420,0.79982,0.89489
