timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
07:39:00.060,DOGE,0.203491,30730376398,1691125624,0.19448,1.07744
07:39:00.060,ADA,0.738615,26783657075,1163576140,0.18854,0.60347
07:39:00.060,WBTC,114100,14486165884,144070436,-0.2366,-0.0503
07:39:00.060,HYPE,38.55,12874610863,261869507,1.19779,1.00946
07:39:00.060,XLM,0.40457,12686638242,485973341,-2.4439,-1.98239
07:39:00.060,SUI,3.44,12131118329,1347132711,-0.70459,-0.34403
07:39:00.060,WBETH,3908.28,11606495355,28364497,2.39274,2.93656
07:39:00.060,LINK,16.55,11254368704,538852279,-0.20367,0.15905
07:39:00.060,BCH,560.53,11163613552,452947974,1.65449,1.69491
07:39:00.060,HBAR,0.242739,10297593771,431158259,-2.15429,-2.37433
07:39:00.060,WEETH,3890.94,10204647703,21498888,2.27808,2.82395
07:39:00.060,AVAX,22.31,9446623514,571571982,2.02084,2.27147
07:39:00.060,LTC,121.5,9310198143,1635134257,8.62038,9.35583
07:39:00.060,WETH,3629.46,8371842367,80761868,2.33277,4.21626
07:39:00.060,LEO,8.99,8300968639,2070070,0.18051,0.23992
07:39:00.060,TON,3.34,8065437810,484953074,-6.66507,-6.66524
07:39:00.060,SHIB,1.221e-05,7220109713,164185239,-0.68501,-0.36998
07:39:00.060,WBT,42.67,6150754216,65791952,-0.35068,-0.10655
07:39:00.060,UNI,9.73,5853293221,616668260,4.13124,4.53488
07:39:00.060,DOT,3.61,5511992520,214255974,-0.79849,-0.5067
07:39:00.060,XMR,298.1,5505930229,128131879,-5.00967,-4.72742
07:39:00.060,BGB,4.34,4957211588,54695137,-0.11446,0.17524
07:39:00.060,CRO,0.138388,4503089903,30961827,1.8148,2.7321
07:39:00.060,PEPE,1.044e-05,4402765066,553712500,-0.31384,-0.18394
07:39:00.060,AAVE,258.48,3944028851,372212091,-1.06756,-0.94378
07:39:00.060,ENA,0.583269,3864296090,959710674,-5.74635,-2.37062
07:39:00.060,TAO,344.87,3309017181,93368557,-3.18829,-2.50676
07:39:00.060,ETC,20.39,3127462384,98738496,1.74599,2.01043
07:39:00.060,NEAR,2.46,3057580771,136666669,-0.68415,-0.3523
07:39:00.060,MNT,0.869187,2936269187,456346249,19.57239,20.08584
07:39:00.060,ONDO,0.913992,2902369950,141217844,-1.39461,-0.54346
07:39:00.060,APT,4.23,2853973777,384188683,-0.47865,-0.05791
07:39:00.060,OKB,46.42,2785413097,5823478,-0.79595,-0.77756
07:39:00.060,ICP,5.15,2768810583,43731752,-0.2907,0.26358
07:39:00.060,PI,0.351283,2733208085,56210257,-1.43061,-1.47204
07:39:00.060,JITOSOL,204.34,2653942014,24344086,2.96188,3.34296
07:39:00.060,KAS,0.088632,2347486467,71924104,2.30353,3.1525
07:39:00.060,WETH,3642.09,2204602660,58870839,2.81299,2.86535
07:39:00.060,PENGU,0.03448028,2175007566,615542081,-2.74262,-2.0253
07:39:00.060,ALGO,0.237774,2069533708,100505616,-2.9355,-3.40403
07:39:00.060,GT,16.9,2016811189,5440479,-0.25051,-0.34617
07:39:00.060,ARB,0.390781,2015935968,215240920,-0.30805,0.0914
07:39:00.060,VET,0.02300657,1982285792,38117017,-0.50324,-0.28715
07:40:00.379,BTC,114029,2270599492162,33579959387,-0.55565,-0.4654
07:40:00.379,ETH,3620.05,437523752950,29142167764,2.03839,2.15933
07:40:00.379,XRP,3.01,178875960463,5428287116,0.46369,0.53851
07:40:00.379,BNB,758.58,105739069831,1015440430,0.28168,0.36309
07:40:00.379,SOL,167.03,90325639077,4995392862,2.7612,3.36175
07:40:00.379,STETH,3619.34,32307139993,49831630,2.09774,2.27488
07:40:00.379,TRX,0.332444,31522233440,764023735,0.70939,0.8414
07:40:00.379,DOGE,0.202658,30539180497,1702161869,-0.21589,0.15321
07:40:00.379,ADA,0.73733,26705800471,1164847889,0.01415,0.32195
07:40:00.379,WBTC,114050,14473646654,145352612,-0.28045,-0.22047
07:40:00.379,HYPE,38.54,12874610863,261949820,0.87563,1.00946
07:40:00.379,XLM,0.404142,12635145223,486113732,-2.54718,-2.46656
07:40:00.379,SUI,3.44,12082823274,1348031602,-1.33959,-1.07674
07:40:00.379,WBETH,3904.69,11606495355,28340175,2.29865,2.93656
07:40:00.379,LINK,16.52,11216756351,539300068,-0.40558,-0.17568
07:40:00.379,BCH,559.94,11154188632,453938685,1.4714,1.51082
07:40:00.379,HBAR,0.242199,10297593771,432194886,-2.96057,-2.37433
07:40:00.379,WEETH,3892.74,10204647703,21673375,2.32535,2.82395
07:40:00.379,AVAX,22.26,9446623514,574400240,1.66727,2.27147
07:40:00.379,LTC,121.28,9245082090,1637986109,8.38818,8.56471
07:40:00.379,WETH,3625.96,8371842367,594128243,2.234,4.21626
07:40:00.379,LEO,8.99,8296119205,2070241,0.17963,0.18199
07:40:00.379,TON,3.33,8065437810,475135746,-6.80238,-6.66524
07:40:00.379,SHIB,1.218e-05,7220109713,165049690,-1.18048,-0.36998
07:40:00.379,WBT,42.55,6132132236,53431984,-0.63269,-0.4802
07:40:00.379,UNI,9.71,5853293221,616599807,3.98638,4.53488
07:40:00.379,DOT,3.6,5511992520,215028753,-1.23819,-0.5067
07:40:00.379,XMR,297.81,5497327614,127638267,-5.10251,-4.87627
07:40:00.379,BGB,4.34,4957211588,55116469,-0.14065,0.17524
07:40:00.379,CRO,0.137866,4478772359,30934616,1.67637,2.09304
07:40:00.379,PEPE,1.042e-05,4402765066,554958921,-0.9591,-0.18394
07:40:00.379,AAVE,258.13,3944028851,372591613,-1.54456,-0.94378
07:40:00.379,ENA,0.582583,3864296090,959684066,-6.54147,-2.37062
07:40:00.379,TAO,344.22,3295054430,93569026,-3.37144,-3.02228
07:40:00.379,ETC,20.35,3116116163,99120695,1.24458,1.33799
07:40:00.379,NEAR,2.45,3057580771,137703809,-1.32985,-0.3523
07:40:00.379,MNT,0.869133,2936269187,456432105,19.60695,20.08584
07:40:00.379,ONDO,0.911834,2884261344,141840078,-1.80313,-1.6272
07:40:00.379,APT,4.23,2842528270,386267366,-0.98992,-0.85136
07:40:00.379,OKB,46.42,2785413097,5292969,-0.7986,-0.77756
07:40:00.379,ICP,5.14,2768810583,43846730,-0.55406,0.26358
07:40:00.379,PI,0.351037,2733208085,56233409,-1.64916,-1.47204
07:40:00.379,JITOSOL,203.81,2642852043,23573822,2.69599,2.91113
07:40:00.379,KAS,0.088523,2335593514,71925401,2.17779,2.49084
07:40:00.379,WETH,3614.13,2203461514,58526063,2.02379,2.72145
07:40:00.379,PENGU,0.03443493,2164581382,616477015,-2.87053,-2.92405
07:40:00.379,ALGO,0.237431,2069533708,100507450,-3.65563,-3.40403
07:40:00.379,GT,16.88,2018163799,5339287,-0.33043,-0.22703
07:40:00.379,ARB,0.39011,2015935968,215496575,-0.47911,0.0914
07:40:00.379,VET,0.02297069,1977957259,38242616,-1.01578,-0.84317
07:41:00.051,BTC,114029,2270599492162,33579959387,-0.55565,-0.4654
07:41:00.051,ETH,3620.05,437523752950,29142167764,2.03839,2.15933
07:41:00.051,XRP,3.01,178875960463,5428287116,0.46369,0.53851
07:41:00.051,BNB,758.58,105739069831,1015440430,0.28168,0.36309
07:41:00.051,SOL,167.03,90325639077,4995392862,2.7612,3.36175
07:41:00.051,STETH,3619.34,32307139993,49831630,2.09774,2.27488
07:41:00.051,TRX,0.332444,31522233440,764023735,0.70939,0.8414
07:41:00.051,DOGE,0.202658,30539180497,1702161869,-0.21589,0.15321
07:41:00.051,ADA,0.73733,26705800471,1164847889,0.01415,0.32195
07:41:00.051,WBTC,114050,14473646654,145352612,-0.28045,-0.22047
07:41:00.051,HYPE,38.54,12874610863,261949820,0.87563,1.00946
07:41:00.051,XLM,0.404142,12635145223,486113732,-2.54718,-2.46656
07:41:00.051,SUI,3.44,12082823274,1348031602,-1.33959,-1.07674
07:41:00.051,WBETH,3904.69,11606495355,28340175,2.29865,2.93656
07:41:00.051,LINK,16.52,11216756351,539300068,-0.40558,-0.17568
07:41:00.051,BCH,559.94,11154188632,453938685,1.4714,1.51082
07:41:00.051,HBAR,0.242199,10297593771,432194886,-2.96057,-2.37433
07:41:00.051,WEETH,3892.74,10204647703,21673375,2.32535,2.82395
07:41:00.051,AVAX,22.26,9446623514,574400240,1.66727,2.27147
07:41:00.051,LTC,121.28,9245082090,1637986109,8.38818,8.56471
07:41:00.051,WETH,3625.96,8371842367,594128243,2.234,4.21626
07:41:00.051,LEO,8.99,8296119205,2070241,0.17963,0.18199
07:41:00.051,TON,3.33,8065437810,475135746,-6.80238,-6.66524
07:41:00.051,SHIB,1.218e-05,7220109713,165049690,-1.18048,-0.36998
07:41:00.051,WBT,42.55,6132132236,53431984,-0.63269,-0.4802
07:41:00.051,UNI,9.71,5853293221,616599807,3.98638,4.53488
07:41:00.051,DOT,3.6,5511992520,215028753,-1.23819,-0.5067
07:41:00.051,XMR,297.81,5497327614,127638267,-5.10251,-4.87627
07:41:00.051,BGB,4.34,4957211588,55116469,-0.14065,0.17524
07:41:00.051,CRO,0.137866,4478772359,30934616,1.67637,2.09304
07:41:00.051,PEPE,1.042e-05,4402765066,554958921,-0.9591,-0.18394
07:41:00.051,AAVE,258.13,3944028851,372591613,-1.54456,-0.94378
07:41:00.051,ENA,0.582583,3864296090,959684066,-6.54147,-2.37062
07:41:00.051,TAO,344.22,3295054430,93569026,-3.37144,-3.02228
07:41:00.051,ETC,20.35,3116116163,99120695,1.24458,1.33799
07:41:00.051,NEAR,2.45,3057580771,137703809,-1.32985,-0.3523
07:41:00.051,MNT,0.869133,2936269187,456432105,19.60695,20.08584
07:41:00.051,ONDO,0.911834,2884261344,141840078,-1.80313,-1.6272
07:41:00.051,APT,4.23,2842528270,386267366,-0.98992,-0.85136
07:41:00.051,OKB,46.42,2785413097,5292969,-0.7986,-0.77756
07:41:00.051,ICP,5.14,2768810583,43846730,-0.55406,0.26358
07:41:00.051,PI,0.351037,2733208085,56233409,-1.64916,-1.47204
07:41:00.051,JITOSOL,203.81,2642852043,23573822,2.69599,2.91113
07:41:00.051,KAS,0.088523,2335593514,71925401,2.17779,2.49084
07:41:00.051,WETH,3614.13,2203461514,58526063,2.02379,2.72145
07:41:00.051,PENGU,0.03443493,2164581382,616477015,-2.87053,-2.92405
07:41:00.051,ALGO,0.237431,2069533708,100507450,-3.65563,-3.40403
07:41:00.051,GT,16.88,2018163799,5339287,-0.33043,-0.22703
07:41:00.051,ARB,0.39011,2015935968,215496575,-0.47911,0.0914
07:41:00.051,VET,0.02297069,1977957259,38242616,-1.01578,-0.84317
07:42:00.376,BTC,113963,2270599492162,33690428385,-0.61297,-0.4654
07:42:00.376,ETH,3617.09,437523752950,29220608797,1.95502,2.15933
07:42:00.376,XRP,3.01,178875960463,5442197785,0.39648,0.53851
07:42:00.376,BNB,758.27,105739069831,1017784960,0.24136,0.36309
07:42:00.376,SOL,166.9,89913133642,4996924350,2.68395,2.88971
07:42:00.376,STETH,3602.72,32128614106,49653725,1.63348,1.79956
07:42:00.376,TRX,0.332299,31522233440,766015819,0.66569,0.8414
07:42:00.376,DOGE,0.202406,30539180497,1706244804,-0.34007,0.15321
07:42:00.376,ADA,0.736005,26705800471,1164916398,-0.16555,0.32195
07:42:00.376,WBTC,113884,14473646654,148654955,-0.48963,-0.22047
07:42:00.376,HYPE,38.49,12874610863,216700417,0.73177,1.00946
07:42:00.376,XLM,0.404014,12635145223,486797042,-2.57803,-2.46656
07:42:00.376,SUI,3.44,12082823274,1350957820,-1.41086,-1.07674
07:42:00.376,WBETH,3896.02,11569777312,28276681,2.07153,2.23095
07:42:00.376,LINK,16.5,11216756351,540541185,-0.50123,-0.17568
07:42:00.376,BCH,559.86,11154188632,454202903,1.45618,1.51082
07:42:00.376,HBAR,0.241866,10297593771,432796503,-3.09377,-2.37433
07:42:00.376,WEETH,3864.04,10204647703,21462032,1.57109,2.82395
07:42:00.376,AVAX,22.24,9396158238,574939223,1.58119,1.68191
07:42:00.376,LTC,121.15,9245082090,1640195518,8.27244,8.56471
07:42:00.376,WETH,3608.19,8297526786,606450212,1.73288,3.29115
07:42:00.376,LEO,8.98,8296119205,2097033,0.12488,0.18199
07:42:00.376,TON,3.33,8065437810,487297719,-6.94013,-6.66524
07:42:00.376,SHIB,1.217e-05,7172830137,165634922,-1.25578,-1.1745
07:42:00.376,WBT,42.55,6132132236,53443480,-0.63421,-0.4802
07:42:00.376,UNI,9.71,5831261947,616893397,3.90014,3.96119
07:42:00.376,XMR,297.75,5497327614,127602722,-5.12124,-4.87627
07:42:00.376,DOT,3.6,5482792766,215498280,-1.31486,-1.28969
07:42:00.376,BGB,4.34,4948155913,55235730,-0.22127,-0.11826
07:42:00.376,CRO,0.137793,4478772359,30901345,1.62266,2.09304
07:42:00.376,PEPE,1.037e-05,4365357967,560000759,-1.46229,-1.2176
07:42:00.376,AAVE,257.71,3922001482,373414508,-1.70157,-1.49701
07:42:00.376,ENA,0.58262,3864296090,960085589,-6.53563,-2.37062
07:42:00.376,TAO,344.2,3295054430,93621139,-3.37656,-3.02228
07:42:00.376,ETC,20.33,3116116163,99253685,1.138,1.33799
07:42:00.376,NEAR,2.45,3039476672,138197304,-1.41412,-1.30996
07:42:00.376,MNT,0.869868,2927562108,456930371,19.7081,19.68724
07:42:00.376,ONDO,0.911044,2884261344,142410863,-1.88816,-1.6272
07:42:00.376,APT,4.23,2842528270,386610225,-1.04492,-0.85136
07:42:00.376,OKB,46.41,2785413097,4960933,-0.81871,-0.77756
07:42:00.376,ICP,5.13,2754034912,43894165,-0.64998,-0.63579
07:42:00.376,PI,0.350911,2733208085,56252832,-1.68443,-1.47204
07:42:00.376,JITOSOL,203.46,2642852043,24060519,2.3867,2.91113
07:42:00.376,KAS,0.088301,2335593514,72109861,1.9207,2.49084
07:42:00.376,WETH,3608.1,2203461514,58821822,1.80315,2.72145
07:42:00.376,PENGU,0.03443202,2164581382,616888573,-2.87875,-2.92405
07:42:00.376,ALGO,0.237262,2069533708,100695248,-3.72418,-3.40403
07:42:00.376,GT,16.88,2018163799,5454052,-0.32425,-0.22703
07:42:00.376,ARB,0.389146,2015935968,215930866,-0.72338,0.0914
07:42:00.376,VET,0.02295961,1977957259,38295926,-1.06353,-0.84317
07:43:00.065,BTC,113963,2270599492162,33690428385,-0.61297,-0.4654
07:43:00.065,ETH,3617.09,437523752950,29220608797,1.95502,2.15933
07:43:00.065,XRP,3.01,178875960463,5442197785,0.39648,0.53851
07:43:00.065,BNB,758.27,105739069831,1017784960,0.24136,0.36309
07:43:00.065,SOL,166.9,89913133642,4996924350,2.68395,2.88971
07:43:00.065,STETH,3602.72,32128614106,49653725,1.63348,1.79956
07:43:00.065,TRX,0.332299,31522233440,766015819,0.66569,0.8414
07:43:00.065,DOGE,0.202406,30539180497,1706244804,-0.34007,0.15321
07:43:00.065,ADA,0.736005,26705800471,1164916398,-0.16555,0.32195
07:43:00.065,WBTC,113884,14473646654,148654955,-0.48963,-0.22047
07:43:00.065,HYPE,38.49,12874610863,216700417,0.73177,1.00946
07:43:00.065,XLM,0.404014,12635145223,486797042,-2.57803,-2.46656
07:43:00.065,SUI,3.44,12082823274,1350957820,-1.41086,-1.07674
07:43:00.065,WBETH,3896.02,11569777312,28276681,2.07153,2.23095
07:43:00.065,LINK,16.5,11216756351,540541185,-0.50123,-0.17568
07:43:00.065,BCH,559.86,11154188632,454202903,1.45618,1.51082
07:43:00.065,HBAR,0.241866,10297593771,432796503,-3.09377,-2.37433
07:43:00.065,WEETH,3864.04,10204647703,21462032,1.57109,2.82395
07:43:00.065,AVAX,22.24,9396158238,574939223,1.58119,1.68191
07:43:00.065,LTC,121.15,9245082090,1640195518,8.27244,8.56471
07:43:00.065,WETH,3608.19,8297526786,606450212,1.73288,3.29115
07:43:00.065,LEO,8.98,8296119205,2097033,0.12488,0.18199
07:43:00.065,TON,3.33,8065437810,487297719,-6.94013,-6.66524
07:43:00.065,SHIB,1.217e-05,7172830137,165634922,-1.25578,-1.1745
07:43:00.065,WBT,42.55,6132132236,53443480,-0.63421,-0.4802
07:43:00.065,UNI,9.71,5831261947,616893397,3.90014,3.96119
07:43:00.065,XMR,297.75,5497327614,127602722,-5.12124,-4.87627
07:43:00.065,DOT,3.6,5482792766,215498280,-1.31486,-1.28969
07:43:00.065,BGB,4.34,4948155913,55235730,-0.22127,-0.11826
07:43:00.065,CRO,0.137793,4478772359,30901345,1.62266,2.09304
07:43:00.065,PEPE,1.037e-05,4365357967,560000759,-1.46229,-1.2176
07:43:00.065,AAVE,257.71,3922001482,373414508,-1.70157,-1.49701
07:43:00.065,ENA,0.58262,3864296090,960085589,-6.53563,-2.37062
07:43:00.065,TAO,344.2,3295054430,93621139,-3.37656,-3.02228
07:43:00.065,ETC,20.33,3116116163,99253685,1.138,1.33799
07:43:00.065,NEAR,2.45,3039476672,138197304,-1.41412,-1.30996
07:43:00.065,MNT,0.869868,2927562108,456930371,19.7081,19.68724
07:43:00.065,ONDO,0.911044,2884261344,142410863,-1.88816,-1.6272
07:43:00.065,APT,4.23,2842528270,386610225,-1.04492,-0.85136
07:43:00.065,OKB,46.41,2785413097,4960933,-0.81871,-0.77756
07:43:00.065,ICP,5.13,2754034912,43894165,-0.64998,-0.63579
07:43:00.065,PI,0.350911,2733208085,56252832,-1.68443,-1.47204
07:43:00.065,JITOSOL,203.46,2642852043,24060519,2.3867,2.91113
07:43:00.065,KAS,0.088301,2335593514,72109861,1.9207,2.49084
07:43:00.065,WETH,3608.1,2203461514,58821822,1.80315,2.72145
07:43:00.065,PENGU,0.03443202,2164581382,616888573,-2.87875,-2.92405
07:43:00.065,ALGO,0.237262,2069533708,100695248,-3.72418,-3.40403
07:43:00.065,GT,16.88,2018163799,5454052,-0.32425,-0.22703
07:43:00.065,ARB,0.389146,2015935968,215930866,-0.72338,0.0914
07:43:00.065,VET,0.02295961,1977957259,38295926,-1.06353,-0.84317
07:44:00.384,BTC,113935,2270599492162,33723811416,-0.63717,-0.4654
07:44:00.384,ETH,3615.32,437523752950,29162261944,1.9052,2.15933
07:44:00.384,XRP,3.01,178875960463,5449492388,0.36541,0.53851
07:44:00.384,BNB,758.17,105739069831,1019402496,0.22771,0.36309
07:44:00.384,SOL,166.33,89913133642,5009305843,2.33556,2.88971
07:44:00.384,STETH,3605.18,32128614106,47450699,1.7029,1.79956
07:44:00.384,TRX,0.332209,31522233440,769092610,0.63828,0.8414
07:44:00.384,DOGE,0.202444,30539180497,1710497022,-0.32101,0.15321
07:44:00.384,ADA,0.735609,26705800471,1130910616,-0.21933,0.32195
07:44:00.384,WBTC,113936,14473646654,149275682,-0.44447,-0.22047
07:44:00.384,HYPE,38.47,12843212440,262330612,0.6845,0.76312
07:44:00.384,XLM,0.403715,12635145223,487485321,-2.64836,-2.46656
07:44:00.384,SUI,3.44,12082823274,1352257168,-1.37528,-1.07674
07:44:00.384,WBETH,3880.39,11569777312,14116354,1.66192,2.23095
07:44:00.384,LINK,16.49,11216756351,541400471,-0.75156,-0.17568
07:44:00.384,BCH,559.9,11154188632,454537948,1.46369,1.51082
07:44:00.384,HBAR,0.24192,10255634705,433194335,-3.07241,-3.37154
07:44:00.384,WEETH,3868.97,10129696698,21574580,1.78484,1.77791
07:44:00.384,AVAX,22.21,9396158238,574516905,1.44785,1.68191
07:44:00.384,LTC,120.95,9245082090,1536447875,8.08908,8.56471
07:44:00.384,WETH,3609.9,8297526786,204295000,1.78124,3.29115
07:44:00.384,LEO,8.98,8296119205,2102295,0.09492,0.18199
07:44:00.384,TON,3.32,8028793652,486339014,-7.08835,-7.1037
07:44:00.384,SHIB,1.216e-05,7172830137,165956801,-1.30184,-1.1745
07:44:00.384,WBT,42.57,6132132236,66428429,-0.59496,-0.4802
07:44:00.384,UNI,9.69,5831261947,616921769,3.7726,3.96119
07:44:00.384,XMR,297.76,5497327614,127525197,-5.27984,-4.87627
07:44:00.384,DOT,3.6,5482792766,215957366,-1.38274,-1.28969
07:44:00.384,BGB,4.34,4948155913,55072065,-0.26751,-0.11826
07:44:00.384,CRO,0.137905,4478772359,30872981,1.70525,2.09304
07:44:00.384,PEPE,1.036e-05,4365357967,562787844,-1.57316,-1.2176
07:44:00.384,AAVE,257.68,3922001482,372753781,-1.71519,-1.49701
07:44:00.384,ENA,0.582402,3857421442,961575235,-6.57064,-2.54431
07:44:00.384,TAO,343.91,3295054430,93819577,-3.54101,-3.02228
07:44:00.384,ETC,20.32,3116116163,99557843,1.10787,1.33799
07:44:00.384,NEAR,2.44,3039476672,132518057,-1.60342,-1.30996
07:44:00.384,MNT,0.868852,2927562108,457413477,19.5683,19.68724
07:44:00.384,ONDO,0.912001,2884261344,144132644,-1.78509,-1.6272
07:44:00.384,APT,4.22,2842528270,386987620,-1.07101,-0.85136
07:44:00.384,OKB,46.34,2780716072,5991940,-0.9596,-0.94488
07:44:00.384,ICP,5.13,2754034912,43485653,-0.70282,-0.63579
07:44:00.384,PI,0.350909,2733208085,56493752,-1.68497,-1.47204
07:44:00.384,JITOSOL,202.87,2642852043,24029168,2.08527,2.91113
07:44:00.384,KAS,0.088014,2335593514,71795039,1.58969,2.49084
07:44:00.384,WETH,3609.39,2203461514,59348350,1.83951,2.72145
07:44:00.384,PENGU,0.03439136,2164581382,619148286,-3.7224,-2.92405
07:44:00.384,ALGO,0.237246,2063580972,100885669,-3.7305,-3.68187
07:44:00.384,GT,16.88,2018163799,5453877,-0.35227,-0.22703
07:44:00.384,ARB,0.387509,2004192972,185609596,-1.14095,-0.7407
07:44:00.384,VET,0.0229522,1977957259,38461436,-1.09545,-0.84317
07:45:00.055,BTC,113935,2270599492162,33723811416,-0.63717,-0.4654
07:45:00.055,ETH,3615.32,437523752950,29162261944,1.9052,2.15933
07:45:00.055,XRP,3.01,178875960463,5449492388,0.36541,0.53851
07:45:00.055,BNB,758.17,105739069831,1019402496,0.22771,0.36309
07:45:00.055,SOL,166.33,89913133642,5009305843,2.33556,2.88971
07:45:00.055,STETH,3605.18,32128614106,47450699,1.7029,1.79956
07:45:00.055,TRX,0.332209,31522233440,769092610,0.63828,0.8414
07:45:00.055,DOGE,0.202444,30539180497,1710497022,-0.32101,0.15321
07:45:00.055,ADA,0.735609,26705800471,1130910616,-0.21933,0.32195
07:45:00.055,WBTC,113936,14473646654,149275682,-0.44447,-0.22047
07:45:00.055,HYPE,38.47,12843212440,262330612,0.6845,0.76312
07:45:00.055,XLM,0.403715,12635145223,487485321,-2.64836,-2.46656
07:45:00.055,SUI,3.44,12082823274,1352257168,-1.37528,-1.07674
07:45:00.055,WBETH,3880.39,11569777312,14116354,1.66192,2.23095
07:45:00.055,LINK,16.49,11216756351,541400471,-0.75156,-0.17568
07:45:00.055,BCH,559.9,11154188632,454537948,1.46369,1.51082
07:45:00.055,HBAR,0.24192,10255634705,433194335,-3.07241,-3.37154
07:45:00.055,WEETH,3868.97,10129696698,21574580,1.78484,1.77791
07:45:00.055,AVAX,22.21,9396158238,574516905,1.44785,1.68191
07:45:00.055,LTC,120.95,9245082090,1536447875,8.08908,8.56471
07:45:00.055,WETH,3609.9,8297526786,204295000,1.78124,3.29115
07:45:00.055,LEO,8.98,8296119205,2102295,0.09492,0.18199
07:45:00.055,TON,3.32,8028793652,486339014,-7.08835,-7.1037
07:45:00.055,SHIB,1.216e-05,7172830137,165956801,-1.30184,-1.1745
07:45:00.055,WBT,42.57,6132132236,66428429,-0.59496,-0.4802
07:45:00.055,UNI,9.69,5831261947,616921769,3.7726,3.96119
07:45:00.055,XMR,297.76,5497327614,127525197,-5.27984,-4.87627
07:45:00.055,DOT,3.6,5482792766,215957366,-1.38274,-1.28969
07:45:00.055,BGB,4.34,4948155913,55072065,-0.26751,-0.11826
07:45:00.055,CRO,0.137905,4478772359,30872981,1.70525,2.09304
07:45:00.055,PEPE,1.036e-05,4365357967,562787844,-1.57316,-1.2176
07:45:00.055,AAVE,257.68,3922001482,372753781,-1.71519,-1.49701
07:45:00.055,ENA,0.582402,3857421442,961575235,-6.57064,-2.54431
07:45:00.055,TAO,343.91,3295054430,93819577,-3.54101,-3.02228
07:45:00.055,ETC,20.32,3116116163,99557843,1.10787,1.33799
07:45:00.055,NEAR,2.44,3039476672,132518057,-1.60342,-1.30996
07:45:00.055,MNT,0.868852,2927562108,457413477,19.5683,19.68724
07:45:00.055,ONDO,0.912001,2884261344,144132644,-1.78509,-1.6272
07:45:00.055,APT,4.22,2842528270,386987620,-1.07101,-0.85136
07:45:00.055,OKB,46.34,2780716072,5991940,-0.9596,-0.94488
07:45:00.055,ICP,5.13,2754034912,43485653,-0.70282,-0.63579
07:45:00.055,PI,0.350909,2733208085,56493752,-1.68497,-1.47204
07:45:00.055,JITOSOL,202.87,2642852043,24029168,2.08527,2.91113
07:45:00.055,KAS,0.088014,2335593514,71795039,1.58969,2.49084
07:45:00.055,WETH,3609.39,2203461514,59348350,1.83951,2.72145
07:45:00.055,PENGU,0.03439136,2164581382,619148286,-3.7224,-2.92405
07:45:00.055,ALGO,0.237246,2063580972,100885669,-3.7305,-3.68187
07:45:00.055,GT,16.88,2018163799,5453877,-0.35227,-0.22703
07:45:00.055,ARB,0.387509,2004192972,185609596,-1.14095,-0.7407
07:45:00.055,VET,0.0229522,1977957259,38461436,-1.09545,-0.84317
07:46:00.364,BTC,113922,2267275787260,33563047038,-0.64915,-0.6111
07:46:00.364,ETH,3611.83,435989641277,27007194109,1.80671,1.80112
07:46:00.364,XRP,3.01,178648925137,5461400965,0.40721,0.41091
07:46:00.364,BNB,757.98,105577316508,1020791835,0.20226,0.20957
07:46:00.364,SOL,166.1,89913133642,4520759665,1.90451,2.88971
07:46:00.364,STETH,3605.0,32128614106,47686256,1.69768,1.79956
07:46:00.364,TRX,0.332044,31447763666,773752087,0.58842,0.61053
07:46:00.364,DOGE,0.202311,30429237171,1708746469,-0.38674,-0.20735
07:46:00.364,ADA,0.735248,26601394368,1119636695,-0.37706,-0.31717
07:46:00.364,WBTC,113943,14455307494,147829045,-0.43839,-0.37563
07:46:00.364,HYPE,38.47,12843212440,262483800,0.27707,0.76312
07:46:00.364,XLM,0.403688,12613985129,487698892,-2.65469,-3.00309
07:46:00.364,SUI,3.44,12082823274,1353319073,-1.2635,-1.07674
07:46:00.364,WBETH,3901.22,11569777312,25247298,2.31789,2.23095
07:46:00.364,LINK,16.49,11183243603,541199907,-0.76285,-0.74497
07:46:00.364,BCH,559.82,11144383252,455185550,1.44997,1.42158
07:46:00.364,HBAR,0.242091,10255634705,433568683,-3.41483,-3.37154
07:46:00.364,WEETH,3868.53,10129696698,21569822,1.77346,1.77791
07:46:00.364,AVAX,22.2,9396158238,566496328,1.23287,1.68191
07:46:00.364,LTC,120.92,9209026119,1603975564,7.74659,7.92362
07:46:00.364,WETH,3608.99,8297526786,78123817,1.75549,3.29115
07:46:00.364,LEO,8.98,8290440492,2102024,0.06712,0.10635
07:46:00.364,TON,3.32,8028793652,487822338,-7.13611,-7.1037
07:46:00.364,SHIB,1.215e-05,7172830137,159079840,-1.53853,-1.1745
07:46:00.364,WBT,42.56,6132132236,66430399,-0.59618,-0.4802
07:46:00.364,UNI,9.68,5831261947,601983178,3.66416,3.96119
07:46:00.364,XMR,297.65,5490642543,127455184,-5.31635,-5.31663
07:46:00.364,DOT,3.6,5482792766,215323395,-1.40539,-1.28969
07:46:00.364,BGB,4.34,4948155913,55020761,-0.20486,-0.11826
07:46:00.364,CRO,0.138003,4463676223,30876938,1.55938,1.40933
07:46:00.364,PEPE,1.035e-05,4365357967,539537307,-1.67117,-1.2176
07:46:00.364,AAVE,257.58,3922001482,371144679,-1.75382,-1.49701
07:46:00.364,ENA,0.582802,3857421442,961232108,-6.50635,-2.54431
